,Close,longName
2021-10-28,299.9481813705792,Microsoft Corporation BM simulation
2021-10-29,299.9717802102724,Microsoft Corporation BM simulation
2021-10-30,299.9373024689824,Microsoft Corporation BM simulation
2021-10-31,299.9383884148511,Microsoft Corporation BM simulation
2021-11-01,299.9565175579101,Microsoft Corporation BM simulation
2021-11-02,299.9737615371126,Microsoft Corporation BM simulation
2021-11-03,299.96884641630595,Microsoft Corporation BM simulation
2021-11-04,299.97946511836403,Microsoft Corporation BM simulation
2021-11-05,299.9782307523382,Microsoft Corporation BM simulation
2021-11-06,299.9778435027618,Microsoft Corporation BM simulation
2021-11-07,299.99686560967695,Microsoft Corporation BM simulation
2021-11-08,300.0016319889549,Microsoft Corporation BM simulation
2021-11-09,299.97764927943746,Microsoft Corporation BM simulation
2021-11-10,299.94895021811504,Microsoft Corporation BM simulation
2021-11-11,299.96178823501793,Microsoft Corporation BM simulation
2021-11-12,299.99111213172,Microsoft Corporation BM simulation
2021-11-13,299.99448276018717,Microsoft Corporation BM simulation
2021-11-14,300.01365090384405,Microsoft Corporation BM simulation
2021-11-15,299.99425118230585,Microsoft Corporation BM simulation
2021-11-16,299.9991457795282,Microsoft Corporation BM simulation
2021-11-17,299.993096008131,Microsoft Corporation BM simulation
2021-11-18,299.97228319316207,Microsoft Corporation BM simulation
2021-11-19,299.96005028357763,Microsoft Corporation BM simulation
2021-11-20,299.958243469926,Microsoft Corporation BM simulation
2021-11-21,299.9643202706645,Microsoft Corporation BM simulation
2021-11-22,299.95810756168515,Microsoft Corporation BM simulation
2021-11-23,299.9816156265366,Microsoft Corporation BM simulation
2021-11-24,299.9917099083306,Microsoft Corporation BM simulation
2021-11-25,300.0411322271151,Microsoft Corporation BM simulation
2021-11-26,300.02660162103575,Microsoft Corporation BM simulation
2021-11-27,300.0528804432861,Microsoft Corporation BM simulation
2021-11-28,300.0460641361362,Microsoft Corporation BM simulation
2021-11-29,300.074702643238,Microsoft Corporation BM simulation
2021-11-30,300.0520173340195,Microsoft Corporation BM simulation
2021-12-01,300.03109600760286,Microsoft Corporation BM simulation
2021-12-02,299.99082383981914,Microsoft Corporation BM simulation
2021-12-03,300.02764794276027,Microsoft Corporation BM simulation
2021-12-04,300.0038387887549,Microsoft Corporation BM simulation
